application,company,date_token,location,role,source_repo,status
https://godirect.wd5.myworkdayjobs.com/voya_jobs/job/United-States-Remote/Summer-2026-Technology-Intern_JR0031730?utm_source=Simplify&ref=Simplify,Voya Financial,29d,Remote in USA,Technology Intern,SimplifyJobs/Summer2026-Internships,open
https://myhrabc.wd5.myworkdayjobs.com/Global/job/Conshohocken-PA/AI-Workflow-Architect-Intern_R2517589?utm_source=Simplify&ref=Simplify,Cencora,29d,"Conshohocken, PA",AI Workflow Architect Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/virtu/jobs/8054716002?utm_source=Simplify&ref=Simplify,Virtu,29d,"New York, NY",Quantitative Strategist (PhD) 🎓,SimplifyJobs/Summer2026-Internships,open
https://rbc.wd3.myworkdayjobs.com/en-US/RBCEARLYTALENT1/job/New-York-New-York-United-States-of-America/XMLNAME-2026-Capital-Markets--Quants-Summer-Associate--Quantitative-Technology-Services_R-0000140755?utm_source=Simplify&ref=Simplify,Royal Bank of Canada,29d,"New York, NY",Quantitative Technology Services 🎓,SimplifyJobs/Summer2026-Internships,open
https://www.acadian-asset.com/careers/open-positions?gh_jid=4600563006&utm_source=Simplify&ref=Simplify,Acadian Asset Management,29d,"Boston, MA",Quantitative Research Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.tranetechnologies.com/global/en/job/2505499?utm_source=Simplify&ref=Simplify,Trane Technologies,29d,"Winona, MN",Embedded Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://comcast.wd5.myworkdayjobs.com/Comcast_Careers/job/PA---Downingtown-1002-Cornerstone-Blvd/Comcast-Hardware-Test-and-Validation-Intern_R419343?utm_source=Simplify&ref=Simplify,Comcast,29d,"Exton, PA",Comcast Hardware Test and Validation Intern,SimplifyJobs/Summer2026-Internships,open
https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Robotics-Hardware-Internship_R-033629?utm_source=Simplify&ref=Simplify,Johnson & Johnson,29d,"Santa Clara, CA",Robotics Hardware Internship,SimplifyJobs/Summer2026-Internships,open
https://jobs.jobvite.com/windriver/job/oaHhxfwp?nl=1&nl=1&fr=false&utm_source=Simplify&ref=Simplify,Wind River,29d,"Walnut Creek, CA",Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/US---NY---Hudson-Valley/Digital-Intern---Masters-Degree_2502732-1?utm_source=Simplify&ref=Simplify,Marvell,29d,"Poughkeepsie, NY",Digital Intern - Masters Degree 🎓,SimplifyJobs/Summer2026-Internships,open
https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/4057?utm_source=Simplify&ref=Simplify,Midmark,29d,"Vandalia, OH",Firmware Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://regalrexnord.wd1.myworkdayjobs.com/careers/job/Radford-Virginia-United-States/Software-Engineer-Intern_R25_04905?utm_source=Simplify&ref=Simplify,Regal Rexnord,29d,"Radford, VA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://mksinst.wd1.myworkdayjobs.com/en-US/MKSCareersUniversity/job/Rochester-NY/XMLNAME-2026-Spring-Summer-Software-Engineering-Undergraduate-Co-op_R14922?utm_source=Simplify&ref=Simplify,MKS Instruments,29d,"Rochester, NY",Software Engineering Undergraduate Co-op,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/falcomm/j/B5EB495F31/apply?utm_source=Simplify&ref=Simplify,Falcomm,29d,"Atlanta, GA",ML Software Engineer Intern - AI/CAD Integration,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/sigmacomputing/jobs/6680704003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Sigma Computing,Sep 16,"San Francisco, CA</br>New York, NY","Software Engineering Intern, Fleet Health Instrumentation 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/openai/566ce27d-8a1c-497c-a301-0912010d7b29?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",OpenAI,Sep 16,"San Francisco, CA</br>Seattle, WA",Software Engineer Intern/Co-op,vanshb03/Summer2026-Internships,open
"<a href=""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25037&siteid=5014&PageType=JobDetails&jobid=801044#jobDetails=801044_5014&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lockheed Martin,Sep 16,"Oklahoma City, OK",Software Engineering Internship 🇺🇸,vanshb03/Summer2026-Internships,open
https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Pittsburgh-Pennsylvania-United-States/Intern---Signal-Engineering-Software_R0105930?utm_source=Simplify&ref=Simplify,Hitachi,30d,"Pittsburgh, PA",Signal Engineering Software,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/klaviyocampus/jobs/7144468003?utm_source=Simplify&ref=Simplify,Klaviyo,30d,"Boston, MA",Front-end Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.tranetechnologies.com/global/en/job/TRTEGLOBAL2505499EXTERNALENGLOBAL/Embedded-Software-Developer-Intern?utm_source=Simplify&ref=Simplify,Trane Technologies,30d,"La Crosse, WI",Embedded Software Developer Intern 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/rilla/123a6a38-c7f9-4378-b00d-c6ae54688bd5?utm_source=Simplify&ref=Simplify,Rilla,30d,"New York, NY",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-origamirisk.icims.com/jobs/3855/job?utm_source=Simplify&ref=Simplify,Origami Risk,30d,"Chicago, IL",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Draper-UT/Software-Engineering-Intern---Summer-2026--Draper--UT_R202566778?utm_source=Simplify&ref=Simplify,Cox,30d,"Draper, UT",Software Engineering Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://comcast.wd5.myworkdayjobs.com/Comcast_Careers/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Comcast-Convergence-and-Emerging-Growth-Product-Intern_R420135?utm_source=Simplify&ref=Simplify,Comcast,30d,"Philadelphia, PA",Comcast Convergence and Emerging Growth Product Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/falcomm/j/B5EB495F31/?utm_source=Simplify&ref=Simplify,Falcomm,30d,"Atlanta, GA",ML Software Engineer Intern - AI/CAD Integration,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7547370946877901063?utm_source=Simplify&ref=Simplify,🔥 TikTok,30d,"San Jose, CA",Machine Learning Engineer Intern - BS/MS,SimplifyJobs/Summer2026-Internships,open
https://citi.wd5.myworkdayjobs.com/en-US/2/job/Getzville-New-York-United-States/Functions---Quantitative-Risk-Management--Summer-Analyst--Buffalo---USA--2026_25839731?utm_source=Simplify&ref=Simplify,Citi,30d,"Getzville, NY",Functions - Quantitative Risk Management 🎓,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://seagatecareers.com/job/Longmont-Software-Engineering-Intern-Summer-2026-CO-80501/1325866700/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Seagate,Sep 15,"Longmont, CO",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://seagatecareers.com/job/Shakopee-Firmware-EngineerResearch-Intern-Summer-2026-MN/1325865400/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 15,"Shakopee, MN","Firmware Engineer Intern, Research",vanshb03/Summer2026-Internships,open
"<a href=""https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/Jersey-City-New-Jersey-United-States-of-America/XMLNAME-2026-Capital-Markets---Quantitative-Technology-Services-Summer-Analyst_R-0000140751?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",RBC Capital Markets,Sep 15,"Jersey City, NJ</br>New York, NY","Summer Analyst, Quantitative Technology Services",vanshb03/Summer2026-Internships,open
"<a href=""https://www.metacareers.com/jobs/1471056164046415?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Meta,Sep 15,"Bellevue, WA","Software Engineer Intern, Co-op",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/klaviyocampus/jobs/7144362003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Klaviyo,Sep 15,"Boston, MA",Full-stack Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.duolingo.com/jobs/8155655002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Duolingo,Sep 15,"Pittsburgh, PA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.duolingo.com/jobs/8155399002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 15,"Pittsburgh, PA",Associate Product Manager Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.duolingo.com/jobs/8150883002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 15,"Pittsburgh, PA","Software Engineer Intern, Thrive",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.coxenterprises.com/en/jobs/r202566778/software-engineering-intern-summer-2026-draper-ut/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Cox Automotive,Sep 15,"Draper, UT","Software Engineering Intern, Draper",vanshb03/Summer2026-Internships,open
"<a href=""https://cdk.wd1.myworkdayjobs.com/cdk/job/Austin-TX-USA/Software-Engineering-Intern_JR8327?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",CDK Global,Sep 15,"Austin, TX</br>Portland, OR</br>Hoffman Estates, IL",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://cdk.wd1.myworkdayjobs.com/cdk/job/Austin-TX-USA/Product-Management-Intern_JR8326?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 15,"Austin, TX</br>Portland, OR</br>Hoffman Estates, IL",Product Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.baesystems.com/global/en/job/BAE1US115987BREXTERNAL/Software-or-Computer-Engineering-Intern-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",BAE Systems,Sep 15,"Sterling Heights, MI",Software or Computer Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Unisys,Sep 15,"Eagan, MN",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Raytheon,Sep 15,"Tucson, AZ","Software Engineer Intern, Test Equipment 🇺🇸",vanshb03/Summer2026-Internships,open
🔒,Comcast,Sep 15,"Irvine, CA",Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,,Sep 15,"Philadelphia, PA",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,,Sep 15,"Mount Laurel, NJ",Network Automation Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,,Sep 15,"Philadelphia, PA",Security (MFA) mobile (Android/iOS) Developer Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,,Sep 15,"Philadelphia, PA",DevOps Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,,Sep 15,"Philadelphia, PA",Cyber Security Data Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Athene,Sep 15,"West Des Moines, IA",Software Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.microsoft.com/en-us/research/academic-program/undergraduate-research-internship-computing/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Microsoft,Sep 13,"Redmond, WA</br>New York City, NY","Undergraduate Research Intern, Computing",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/allium/5d697ce5-b820-45c0-a101-86a05e1fb15e?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Allium Labs,Sep 13,"New York, NY",Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.jobvite.com/careers/tylertech/job/oreVxfwR?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Tyler Technologies,Sep 12,"Lubbock, TX",Software Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.tranetechnologies.com/global/en/job/TRTEGLOBAL2505339EXTERNALENGLOBAL/Software-Test-Engineer-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Trane Technologies,Sep 12,"St Paul, MN",Software Test Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.tranetechnologies.com/global/en/job/TRTEGLOBAL2505287EXTERNALENGLOBAL/Software-Development-Engineering-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 12,"St Paul, MN",Software Development Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.tranetechnologies.com/global/en/job/TRTEGLOBAL2505499EXTERNALENGLOBAL/Embedded-Software-Developer-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 12,"La Crosse, WI",Embedded Software Developer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7549325030153488658?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TikTok,Sep 12,"San Jose, CA","Site Reliability Engineer Intern, USDS",vanshb03/Summer2026-Internships,open
"<a href=""https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25007126?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Texas Instruments,Sep 12,"Dallas, TX",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.staples.com/en/job/-/-/44412/86032290864?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Staples,Sep 12,"Framingham, MA","Software Engineering Intern, SDS e-Commerce",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.spectrum.com/job/-/-/4673/86043539312?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Spectrum,Sep 12,"Austin, TX",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=235750&clientkey=43D75E2DF3DFB76BCB85A922B26DE5FA&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Solarity,Sep 12,"Sioux Falls, SD",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/schonfeld/jobs/7246131?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Schonfeld,Sep 12,"Miami, FL</br>New York, NY",Reference Data Operations Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/schonfeld/jobs/7246003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 12,"New York, NY",Market Risk Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-rovisys.icims.com/jobs/1840/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",RoviSys,Sep 12,"Holly Springs, NC",Software Engineer Co-op  🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/rilla/123a6a38-c7f9-4378-b00d-c6ae54688bd5?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Rilla,Sep 12,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://redhat.wd5.myworkdayjobs.com/jobs/job/Boston/Software-Engineer-Intern_R-050437?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Red Hat,Sep 12,"Boston, MA</br>Lowell, MA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.oshkoshcorp.com/us/en/job/OCNOCKUSR39717EXTERNALENUS/Software-Engineer-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Oshkosh,Sep 12,"Greencastle, PA</br>Frederick, MD",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-origamirisk.icims.com/jobs/3855/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Origami Risk,Sep 12,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.moodys.com/moody-s-ratings-technology-summer-internship-data-engineering/job/10710?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Moody's,Sep 12,"New York, NY",Data Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.moodys.com/moody-s-ratings-technology-summer-internship-application-development/job/10620?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 12,"Charlotte, NC","Ratings Technology Intern, Application Development",vanshb03/Summer2026-Internships,open
"<a href=""https://www.mongodb.com/careers/jobs/7239454?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",MongoDB,Sep 12,"Austin, TX</br>New York, NY</br>San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://millerknoll.wd1.myworkdayjobs.com/millerknoll/job/MI---Zeeland/Information-Security-Intern_JR107379?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",MillerKnoll,Sep 12,"Zeeland, MI",Information Security Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://millerknoll.wd1.myworkdayjobs.com/millerknoll/job/MI---Zeeland/Information-Security-Intern_JR107379?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 12,"Zeeland, MI",Information Security Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://millerknoll.wd1.myworkdayjobs.com/millerknoll/job/MI---Zeeland/ML-AI-Engineer--Intern_JR107344?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 12,"Zeeland, MI",ML/AI Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1860947/Software-Engineer%3A-Fullstack-Intern-Opportunities-for-University-Students%2C-Redmond?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Microsoft,Sep 12,"Redmond, WA","Software Engineer Intern, Fullstack",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1872468/Software-Engineer%3A-Applied-AI%2FML-Intern-Opportunities-for-University-Students%2C-Redmond?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 12,"Redmond, WA","Software Engineer Intern, Applied AI/ML",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1861019/Software-Engineer%3A-Frontend-Intern-Opportunities-for-University-Students%2C-Redmond?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 12,"Redmond, WA","Software Engineer Intern, Frontend",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1861022/Software-Engineer%3A-Fullstack-Intern-Opportunities-for-University-Students%2C-Atlanta?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 12,"Atlanta, GA","Software Engineer Intern, Fullstack",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1861017/Software-Engineer%3A-Security-Intern-Opportunities-for-University-Students%2C-Redmond?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 12,"Redmond, WA","Software Engineer Intern, Security",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1860982/Software-Engineer%3A-Systems-Intern-Opportunities-for-University-Students%2C-Redmond?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 12,"Redmond, WA","Software Engineer Intern, Systems",vanshb03/Summer2026-Internships,open
"<a href=""https://www.metacareers.com/jobs/785799000528657/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Meta,Sep 12,"Bellevue, WA",Offensive Security Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25037&siteid=5014&PageType=JobDetails&jobid=824977#jobDetails=824977_5014&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lockheed Martin,Sep 12,"Dallas, TX",Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://uscareers-lennox.icims.com/jobs/50063/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lennox,Sep 12,"Carrollton, TX",Embedded Software Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.garmin.com/jobs/17150/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Garmin,Sep 12,"Middlebury, CT","Software Engineer Intern, Aviation Web Development",vanshb03/Summer2026-Internships,open
"<a href=""https://recruiting.ultipro.com/FIN1008FICT/JobBoard/c0ae7303-ee90-41c6-b44a-abf63303ceb4/OpportunityDetail?opportunityId=cf27351e-5100-4731-8882-c7bf9ba1451f&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Fintech,Sep 12,"Tampa, FL",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://cna.wd1.myworkdayjobs.com/en-US/CNA_Careers/job/Chicago-IL-USA/Technology-Internship-Program--Software-Engineering-_R-6394-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",CNA,Sep 12,"Chicago, IL","Technology Intern, Software Engineering",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.jobvite.com/careers/altamiracorps/job/o0kUxfwv?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Altamira Technologies Corp.,Sep 12,"Fairborn, OH",Software Development Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.aligntech.com/en/postings/29f80852-61f8-4bb4-82eb-0ced3926a740?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Align Technology,Sep 12,"Raleigh, NC",Cloud Guardrails Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.aligntech.com/en/postings/989b0ae6-69a6-41df-a1e9-40cbb4da5cff?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 12,"San Jose, CA",C++ Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.aligntech.com/en/postings/748d529c-e3ab-4f4b-a242-3cd8ae84e8b0?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 12,"Raleigh, NC","Software Engineering Intern, 3D Product Research and Development",vanshb03/Summer2026-Internships,open
"<a href=""https://activision.wd1.myworkdayjobs.com/blizzard_external_careers/job/Sherman-Oaks/XMLNAME-2026-US-Summer-Internships---Cyber-Security_R025992-3?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Activision Blizzard,Sep 12,"Sherman Oaks, CA</br>Irvine, CA",Cyber Security Intern,vanshb03/Summer2026-Internships,open
🔒,Schonfeld,Sep 12,"New York, NY",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,,Sep 12,"New York, NY",DMFI Summer Analyst Intern,vanshb03/Summer2026-Internships,open
🔒,,Sep 12,"New York, NY",Business Analytics Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,,Sep 12,"New York, NY",Cybersecurity Operations Intern,vanshb03/Summer2026-Internships,open
🔒,Microsoft,Sep 12,"Mountain View, CA","Software Engineer Intern, Applied AI/ML",vanshb03/Summer2026-Internships,open
🔒,,Sep 12,"Mountain View, CA","Software Engineer Intern, Fullstack",vanshb03/Summer2026-Internships,open
🔒,Medline,Sep 12,"Northbrook, IL","IT Software Engineering Intern, Sales Technology",vanshb03/Summer2026-Internships,open
🔒,Itron,Sep 12,"Raleigh, NC",Firmware / Hardware Security Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Hudl,Sep 12,"Lincoln, NE",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,,Sep 12,"Lincoln, NE",Product Management Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Dell Technologies,Sep 12,"Round Rock, TX",AI Solutions Intern,vanshb03/Summer2026-Internships,open
🔒,Ava Labs,Sep 12,"Brooklyn, NY",Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Activision Blizzard,Sep 12,"Playa Vista, CA</br>Redmond, WA</br>Portland, OR",Computer Graphics Intern,vanshb03/Summer2026-Internships,open
🔒,AB,Sep 12,"Nashville, TN",Infrastructure Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,,Sep 12,"Nashville, TN",Software Development Intern,vanshb03/Summer2026-Internships,open
,NVIDIA,33d,"US, CA, Santa Clara",NVIDIA 2026 Internships: Systems Software Engineering,speedyapply/2026-SWE-College-Jobs,open
