application,company,date_token,location,role,source_repo,status
"<a href=""https://careers.adobe.com/us/en/job/R158742/2026-Intern-Enterprise-Architecture-Analyst?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Adobe,Aug 21,"New York, NY",Enterprise Architecture Analyst Intern,vanshb03/Summer2026-Internships,open
🔒,Arch Capital Group Ltd.,Aug 21,"Greensboro, NC","Platform Experience & Operations Intern, PXO",vanshb03/Summer2026-Internships,open
🔒,,Aug 21,"Greensboro, NC",Site Reliability Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,,Aug 21,"Greensboro, NC",Database Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Arch Capital Group,Aug 21,"Greensboro, NC",Online Portals & Next Gen Platforms (OPNG) Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.loreal.com/en_US/jobs/JobDetail/2026-L-Or-al-USA-Summer-Internship-Program-Information-Technology-IT-Undergraduate/215820?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",L'Oreal,Aug 20,"Berkeley Heights, NJ",Information Technology Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.amazon.jobs/en/jobs/3059793/security-engineer-internship-2026-us?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Amazon,Aug 20,"Seattle, WA",Security Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.amazon.jobs/en/jobs/3062254/systems-development-engineer-internship-2026-us?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 20,"Seattle, WA",Systems Development Engineer Intern,vanshb03/Summer2026-Internships,open
,Figma,120d,"San Francisco, CA New York, NY",Software Engineer Intern - 2026,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://seagatecareers.com/job/Shakopee-Summer-Intern-Software-Engineer-MN/1318324100/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Seagate,Aug 19,"Shakopee, MN",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.qorvo.com/job/Greensboro-Software-Characterization-Engineering-Intern-NC-27409/1318261400/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Qorvo,Aug 19,"Greensboro, NC",Software Characterization Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/figma/jobs/5616453004?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Figma,Aug 19,"San Francisco, CA</br>New York, NY",Product Design Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/figma/jobs/5614980004?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 19,"San Francisco, CA</br>New York, NY",Data Science Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/figma/jobs/5602159004?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 19,"San Francisco, CA</br>New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.cargill.com/en/job/atlanta/software-engineer-intern-summer-2026-atlanta-ga/23251/85180324464?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Cargill,Aug 19,"Atlanta, GA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://joinbytedance.com/search/7535953226975054098?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",ByteDance,Aug 19,"Seattle, WA","Machine Learning Engineer Intern, Global E-commerce Risk Control",vanshb03/Summer2026-Internships,open
"<a href=""https://joinbytedance.com/search/7538139519473092882?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 19,"San Jose, CA","Software Engineer Intern, Multi-Cloud CDN Platform",vanshb03/Summer2026-Internships,open
"<a href=""https://joinbytedance.com/search/7538139519473092882?spread=A3T3U6W&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 19,"San Jose, CA","Software Engineer Intern, Multi-Cloud CDN Platform",vanshb03/Summer2026-Internships,open
"<a href=""https://aexp.eightfold.ai/careers/job/30702546?hl=en&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",American Express,Aug 19,"Sunrise, FL",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://aexp.eightfold.ai/careers/job/30702550?hl=en&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 19,"Phoenix, AZ",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://aexp.eightfold.ai/careers/job/30702556?hl=en&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 19,"New York, NY",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.blizzard.com/global/en/job/BLENGLOBALR025871EXTERNALENGLOBAL/Graphics-Engineering-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Activision Blizzard,Aug 19,"Irvine, CA","Graphics Engineering Intern, Overwatch",vanshb03/Summer2026-Internships,open
🔒,Figma,Aug 19,"San Francisco, CA</br>New York, NY",Data Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,,Aug 19,"San Francisco, CA",Product Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.freddiemac.com/us/en/job/JR16008/Technology-Intern-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Freddie Mac,Aug 18,"McLean, VA",Technology Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.datadoghq.com/detail/7127832/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Datadog,Aug 18,"New York, NY",Product Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.uline.jobs/JobDetails?jobid=R256306&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Uline,Aug 17,"Pleasant Prairie, WI",DevOps Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/pdtpartners/jobs/7073180?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",PDT Partners,Aug 17,"New York, NY",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,PDT Partners,Aug 17,"New York, NY",Systems Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.uline.jobs/JobDetails?jobid=R256032&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Uline,Aug 15,"Pleasant Prairie, WI",Software Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://transperfect.wd5.myworkdayjobs.com/en-US/transperfect/job/US-New-York-NY-1250-Broadway/Software-Engineer-Intern_R2025-242116?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TransPerfect,Aug 15,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7538301580093720840?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TikTok,Aug 15,"San Jose, CA","Backend Software Engineer Intern, Media Platform",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7538314547103762696?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 15,"San Jose, CA","Software Engineer Intern, Live Service",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7538307729329277202?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 15,"San Jose, CA","Backend Software Engineer Intern, Foundation Platform",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7538304108715198727?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 15,"San Jose, CA","Software Engineer Intern, Media Engine",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7538304000404244743?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 15,"San Jose, CA","Software Engineer Intern, Video-on-Demand Algorithm",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.hpe.com/us/en/job/HPE1US1192969EXTERNALENUS/Cloud-Engineer-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",HPE,Aug 15,"Spring, TX",Cloud Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.hpe.com/us/en/job/HPE1US1192958EXTERNALENUS/Firmware-Engineer-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Hewlett Packard Enterprise,Aug 15,"Spring, TX",Firmware Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.hpe.com/us/en/job/HPE1US1192961EXTERNALENUS/Software-Engineering-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 15,"Spring, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://higher.gs.com/roles/150598?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Goldman Sachs,Aug 15,"New York, NY",Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.danaher.com/global/en/job/DANAGLOBALR1294771EXTERNALENGLOBAL/AI-Powered-Marketing-Operations-Project-Management-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Beckman Coulter Life Sciences,Aug 15,"Indianapolis, IN",AI-Powered Marketing Operations & Project Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.amentumcareers.com/jobs/ai-and-robotics-intern-huntsville-alabama-united-states-4fa685a1-2e01-42fa-8597-b9f54e5818be?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Amentum,Aug 15,"Huntsville, AL",AI and Robotics Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Skyworks,Aug 15,"Austin, TX","Applications Engineer Intern, Power Access",vanshb03/Summer2026-Internships,open
🔒,Motorola Solutions,Aug 15,"Chicago, IL</br>Schaumburg, IL",Supply Chain AI Intern,vanshb03/Summer2026-Internships,open
🔒,Mitsubishi UFJ Financial Group (MUFG),Aug 15,"Tampa, FL","Summer Analyst Intern, Information Technology 🛂",vanshb03/Summer2026-Internships,open
🔒,CCC Intelligent Solutions Inc.,Aug 15,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Brunswick,Aug 15,"Champaign, IL",Front-End Development Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,,Aug 15,"Champaign, IL",Software Development Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,BlackEdge Capital,Aug 15,"Chicago, IL",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/xf-f03044b2dac6/spa-1/candidate/so/pm/1/pl/1/opp/19975-2026-Firmwide-AI-Strategy-Solutions-Summer-Analyst-Program-New-York/en-GB?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Morgan Stanley,Aug 14,"New York, NY",Firmwide AI Strategy & Solutions Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1860982/Software-Engineer%3A-Systems-Intern-Opportunities-for-University-Students%2C-Redmond?amp;utm_campaign=Copy-job-share&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Microsoft,Aug 14,"Redmond, WA","Software Engineer Intern, Systems",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1861019/Software-Engineer%3A-Frontend-Intern-Opportunities-for-University-Students%2C-Redmond?amp;utm_campaign=Copy-job-share&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 14,"Redmond, WA","Software Engineer Intern, Frontend",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1860979/Software-Engineer%3A-AI%2FML-Intern-Opportunities-for-University-Students%2C-Redmond?amp;utm_campaign=Copy-job-share&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 14,"Redmond, WA","Software Engineer Intern, AI/ML",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1861017/Software-Engineer%3A-Security-Intern-Opportunities-for-University-Students%2C-Redmond?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 14,"Redmond, WA","Software Engineer Intern, Security",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1860947/Software-Engineer%3A-Fullstack-Intern-Opportunities-for-University-Students%2C-Redmond?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 14,"Redmond, WA","Software Engineer Intern, Fullstack",vanshb03/Summer2026-Internships,open
"<a href=""https://www.epicgames.com/site/en-US/careers/jobs/5620310004?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Epic Games,Aug 14,"Cary, NC",Gameplay Programmer Intern,vanshb03/Summer2026-Internships,open
🔒,RTX,Aug 14,"Cedar Rapids, IA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Northrop Grumman,Aug 14,"Rome, NY",2025 Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Microsoft,Aug 14,"Atlanta, GA","Software Engineer Intern, Fullstack",vanshb03/Summer2026-Internships,open
🔒,,Aug 14,"Redmond, WA","Applied Scientist Intern, Microsoft AI – PhD",vanshb03/Summer2026-Internships,open
🔒,,Aug 14,"Redmond, WA","Software Engineer Intern, Fullstack",vanshb03/Summer2026-Internships,open
🔒,Detroit Pistons,Aug 14,"Detroit, MI",Software Development Intern,vanshb03/Summer2026-Internships,open
🔒,Cisco,Aug 14,"San Jose, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://tetramem.hrmdirect.com/employment/job-opening.php?req=3491042&req_loc=960817&&&nohd#job?ref=vansh&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TetraMem,Aug 13,"San Jose, CA","Software Intern, Embedded",vanshb03/Summer2026-Internships,open
"<a href=""https://tetramem.hrmdirect.com/employment/job-opening.php?req=3404209&req_loc=813128&&&nohd#job&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 13,"San Jose, CA","Software Intern, Machine Learning",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.newyorklife.com/careers?location=New%20York%2C%20New%20York%2C%20US&pid=30591072&domain=newyorklife.com&sort_by=relevance&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",New York Life,Aug 13,"New York, NY","Investments AI & Data Intern, AI & DS Team",vanshb03/Summer2026-Internships,open
🔒,"Sonic Healthcare USA, Inc",Aug 13,"Dallas, TX","Software Development Intern, Cache",vanshb03/Summer2026-Internships,open
🔒,GlobalFoundries,Aug 13,"Malta, NY",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Radiant,Aug 12,"El Segundo, CA",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Activision Blizzard,Aug 12,"Irvine, CA","Graphics Engineering Intern, Overwatch",vanshb03/Summer2026-Internships,open
"<a href=""https://resapp.swri.org/ResApp/Job_Details.aspx?JOB_CD=10-01525&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Southwest Research Institute,Aug 09,"San Antonio, TX",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/notion/1bda6206-2258-4c1f-a585-ef31ee56f1d4?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Notion,Aug 09,"San Francisco, CA</br>New York, NY","Software Engineer Intern, Mobile",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/notion/5bc8cbb9-4d08-4217-a968-d485d1b39905?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 09,"San Francisco, CA</br>New York, NY","Software Engineer Intern, AI",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/neuralink/jobs/6672977003?gh_jid=6672977003&gh_src=f6d5520e3us&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Neuralink,Aug 09,"Austin, TX</br>Fremont, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://delta.avature.net/en_US/careers/JobDetail/Intern-IT-Software-Engineering-ATL-Summer-2026/29180?jobId=29180&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>","Delta Air Lines, Inc.",Aug 09,"Atlanta, GA","IT Intern, Software Engineering",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.bytedance.com/en/position/7535646140345272584/detail?spread=A3T3U6W&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",ByteDance,Aug 09,"San Jose, CA","Site Reliability Engineer Intern, Data Infrastructure",vanshb03/Summer2026-Internships,open
🔒,Wurl LLC.,Aug 09,Remote</br>United States,Data Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Microsoft,Aug 09,"Redmond, WA",Data Science Intern,vanshb03/Summer2026-Internships,open
🔒,,Aug 09,"Redmond, WA",Product Management Intern,vanshb03/Summer2026-Internships,open
🔒,EPIC,Aug 09,"Rochester, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Copart,Aug 09,"Dallas, TX",Data & AI QA Intern,vanshb03/Summer2026-Internships,open
🔒,Belvedere Trading,Aug 09,"Chicago, IL</br>Boulder, CO",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.xantium.com/careers/interns_2026/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Xantium,Aug 08,"New York, NY",Quantitative Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/ramp/67fadb77-43d8-4449-954b-d4cf2c6d3b8b?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Ramp,Aug 08,"New York, NY</br>San Francisco, CA","Software Engineer Intern, Android",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/ramp/8c155b55-3e7e-48a8-ac98-f988a2b6f4da?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 08,"New York, NY</br>San Francisco, CA","Software Engineer Intern, iOS",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/notion/23ac2477-0008-4bed-b1c1-81f90a32e9e6?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Notion,Aug 08,"San Francisco, CA</br>New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d0958c3c9401959580867801e4&id=8a7883a89881bb7201988638b55055cf&source=&lang=en&source=Indeed.com&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Nicolet National Bank,Aug 08,"Green Bay, WI",Software Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://campusjobs.mlp.com/careers?location=New%20York%2C%20New%20York%2C%20United%20States%20of%20America&pid=755944541610&domain=mlp.com&sort_by=relevance&recommended=1&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Millennium,Aug 08,"New York, NY",Project Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://campusjobs.mlp.com/careers?location=New%20York%2C%20New%20York%2C%20United%20States%20of%20America&pid=755944533543&domain=mlp.com&sort_by=relevance&recommended=1&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 08,"New York, NY","AI Engineer Intern, New York",vanshb03/Summer2026-Internships,open
"<a href=""https://campusjobs.mlp.com/careers?pid=755944533187&location=New%20York%2C%20New%20York%2C%20United%20States%20of%20America&recommended=1&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 08,"New York, NY","Software Engineer Intern, New York",vanshb03/Summer2026-Internships,open
"<a href=""https://www.hudsonrivertrading.com/hrt-job/algorithm-trader-quantitative-trader-internship-summer-2026/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Hudson River Trading,Aug 08,"New York, NY",Algorithm Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.databricks.com/company/careers/university-recruiting/data-science-intern-2026-start-6866538002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Databricks,Aug 08,"Mountain View, CA</br>San Francisco, CA","Data Science Intern, Data",vanshb03/Summer2026-Internships,open
"<a href=""https://www.databricks.com/company/careers/product/product-management-intern-summer-2026-6883068002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 08,"Bellevue, WA</br>Mountain View, CA</br>San Francisco, CA",Product Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.databricks.com/company/careers/university-recruiting/software-engineering-intern-2026-6865687002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 08,"Bellevue, WA</br>Mountain View, CA</br>San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Metropolitan Transportation Authority,Aug 08,"New York, NY","Software Development Intern, Emerging Talent",vanshb03/Summer2026-Internships,open
🔒,Dell,Aug 08,"Austin/Round Rock, TX</br>Hopkinton, MA","Software Engineering Intern, ISG",vanshb03/Summer2026-Internships,open
🔒,Cognitiv,Aug 08,"San Mateo, CA",Machine Learning Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.jumptrading.com/careers/7077897/?gh_jid=7077897&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Jump Trading,Aug 07,"Chicago, IL",Tech Ops Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.jumptrading.com/careers/7026718/?gh_jid=7026718&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 07,"Chicago, IL</br>New York, NY",Quantitative Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.jumptrading.com/careers/6900970/?gh_jid=6900970&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 07,"New York, NY</br>Chicago, IL",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.jumptrading.com/careers/7124769/?gh_jid=7124769&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 07,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.jumptrading.com/careers/7125381/?gh_jid=7125381&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 07,"Chicago, IL",UI Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.jumptrading.com/careers/7124905/?gh_jid=7124905&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 07,"Chicago, IL",FPGA Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/confluent/974fa008-7174-4e6f-a89c-8c6cce70ae7e?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Confluent,Aug 07,"Toronto, Canada",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/confluent/d9ebd50b-967e-4f35-8ebd-f0ce2705136a?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 07,"Austin, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://bnymellon.eightfold.ai/careers/job/30606533?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 07,"Pittsburgh, PA",Engineering (Developer) Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.roblox.com/jobs/7114765?fbclid=PAZXh0bgNhZW0CMTEAAacJ6fn8yHQ6R-Xp_hftOF2j9kC4QiKk5Q_8hTSWMPHEkd9N_hiA62Myxz0ULA_aem_yhDi7BqGgqyKbKlnOnSspw&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Roblox,Aug 06,"San Mateo, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
