application,company,date_token,location,role,source_repo,status
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210773759?utm_source=Simplify&ref=Simplify,JP Morgan Chase,23d,"9 locationsPalo Alto, CAHouston, TXTampa, FLPlano, TXChicago, ILJersey City, NJColumbus, OHNYCWilmington, DE",Software Engineer Intern - Software Engineer Program,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7662700594251958581?utm_source=Simplify&ref=Simplify,🔥 TikTok,23d,"San Jose, CA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://uline.wd1.myworkdayjobs.com/en-US/Uline_Careers/job/Pleasant-Prairie-WI/Software-Development-Internship---Summer-2027_R265684?utm_source=Simplify&ref=Simplify,Uline,23d,"5 locationsWaukegan, ILMilwaukee, WIGlenview, ILPleasant Prairie, WIKenosha, WI",Software Development Intern,SimplifyJobs/Summer2026-Internships,open
https://uline.wd1.myworkdayjobs.com/en-US/Uline_Careers/job/Pleasant-Prairie-WI/Product-Management-Internship---Summer-2027_R265939?utm_source=Simplify&ref=Simplify,Uline,23d,"5 locationsWaukegan, ILMilwaukee, WIGlenview, ILPleasant Prairie, WIKenosha, WI",Product Management Intern,SimplifyJobs/Summer2026-Internships,open
https://pentair.wd5.myworkdayjobs.com/pentair_careers/job/Golden-Valley-MN/Product-Management-Leadership-Development-Internship-Program---Summer-2027_R23713?utm_source=Simplify&ref=Simplify,Pentair,23d,"6 locationsApex, NCBrookfield, WIDelavan, WINorth Aurora, ILNew Brighton, MNGolden Valley, MN",Product Management Internship,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7665457718334425349/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,23d,"San Jose, CA",AI Perception Intern - Pico 🎓,SimplifyJobs/Summer2026-Internships,open
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210773869?utm_source=Simplify&ref=Simplify,JP Morgan Chase,23d,"8 locationsPalo Alto, CANewark, DEPlano, TXChicago, ILJersey City, NJColumbus, OHNYCWilmington, DE",Data & AI Intern - Analyst,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7662653087863081221?utm_source=Simplify&ref=Simplify,🔥 TikTok,23d,"San Jose, CA",Machine Learning Engineer Intern - Recommendation 🎓,SimplifyJobs/Summer2026-Internships,open
https://uline.wd1.myworkdayjobs.com/en-US/Uline_Careers/job/Pleasant-Prairie-WI/Database-Administrator-Internship---Summer-2027_R265687?utm_source=Simplify&ref=Simplify,Uline,23d,"5 locationsWaukegan, ILMilwaukee, WIGlenview, ILPleasant Prairie, WIKenosha, WI",Database Administrator Intern,SimplifyJobs/Summer2026-Internships,open
https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Everett-WA/Boeing-Summer-2027-Internship-Program--Paid----Data-Analytics-Intern_JR2026520976-1?utm_source=Simplify&ref=Simplify,The Boeing Company,23d,"30 locationsRidley Park, PASeattle, WALong Beach, CAMesa, AZColorado Springs, CORenton, WADallas, TXFairfax, VAPlano, TXChicago, ILSeal Beach, CATukwila, WASt Charles, MOSan Antonio, TXArlington County, Arlington, VAEverett, WABerkeley, MOAuburn, WAOklahoma City, OKKent, WACharleston, SCBellevue, WAHerndon, VAAtlanta, GAHuntsville, ALNorth Charleston, SCHuntington Beach, CAHazelwood, MOMukilteo, WAEl Segundo, CA",Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://apply.careers.microsoft.com/careers?query=intern&start=0&location=untied+states&sort_by=relevance&filter_include_remote=1&filter_include_relocation=0&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Microsoft,Aug 03,"Multiple Locations, United States","Software Engineer Intern, CoreAI",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822989003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",HPR,Aug 03,"Needham, MA",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/heliux/ff2b6f4b-00d0-4afe-b4f5-2dbf443409ef?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Heliux,Aug 03,"San Francisco, CA",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Capital One,Aug 03,"McLean, VA</br>Plano, TX</br>Richmond, VA",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,,Aug 03,"McLean, VA</br>Plano, TX",Cyber Security Intern 🛂,vanshb03/Summer2026-Internships,open
https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822989003?utm_source=Simplify&ref=Simplify,HPR (Hyannis Port Research),24d,"Needham, MA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822801003?utm_source=Simplify&ref=Simplify,HPR (Hyannis Port Research),24d,"Needham, MA",FPGA Engineer Intern,SimplifyJobs/Summer2026-Internships,open
,TikTok,24d,"San Jose, CA",Backend Software Engineer Intern - Global E-Commerce - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,24d,"San Jose, CA",Software Engineer Intern - TikTok - Effects Performance - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,24d,"San Jose, CA",Software Engineer Intern - ML Infra - 2027 Start - PhD,speedyapply/2026-SWE-College-Jobs,open
,TikTok,24d,"San Jose, CA",Software Engineer Intern - TikTok-Agentic Creation-AIGC - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,24d,"San Jose, CA",Software Engineer Intern - TikTok - Shoot Experience Optimization - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,24d,"San Jose, CA",Software Engineer Intern - TikTok-Intelligent Creation-Camera - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,24d,"Seattle, WA",Software Development Engineer Intern - Global E-Commerce-Quality Platform & AI Test Automation - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,24d,"San Jose, CA",Software Development Engineer Intern - Global E-Commerce - Quality Platform & AI Test Automation - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,24d,"Seattle, WA",Backend Software Engineer Intern - Global E-Commerce - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
https://medtronic.wd1.myworkdayjobs.com/redeploymentmedtroniccareers/job/Fridley-Minnesota-United-States-of-America/Software-Engineering-Intern---Summer-2027_R73630?utm_source=Simplify&ref=Simplify,Medtronic,25d,"21 locationsBoston, MASanta Ana, CAFridley, MNSanta Rosa, CAIrvine, CAMansfield, MAMounds View, MNTempe, AZMemphis, TNBrooklyn Center, MNPlymouth, MNBrooklyn Park, MNFort Worth, TXDexter, MINorth Haven, CTLafayette, COMinneapolis, MNNewton, MAJacksonville, FLEatontown, NJBoulder, CO",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/virtu/jobs/8657286002?utm_source=Simplify&ref=Simplify,Virtu Financial,25d,"Austin, TX",Hardware Engineer Intern - FPGA 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/WesternDigital/744000140949875?utm_source=Simplify&ref=Simplify,Western Digital,25d,"6 locationsFremont, CARochester, MNSan Jose, CAIrvine, CAColorado Springs, COLongmont, CO",Hardware Engineering Intern,SimplifyJobs/Summer2026-Internships,open
,TikTok,25d,"Seattle, WA",Software Engineer Intern - Data Arch - E-commerce - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,25d,"San Jose, CA",Software Engineer Intern - Ads Measurement Signal and Privacy - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,25d,"San Jose, CA",Software Engineer Intern - Ads Infrastructure - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,25d,"San Jose, CA",Software Engineer Intern - TikTok-Agentic Creation-Effect Platform - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,25d,"San Jose, CA",Software Engineer Intern - Creative Intelligence and Brand Innovation - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,25d,"San Jose, CA",Software Engineer Intern - Business Integrity - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,25d,"San Jose, CA",Frontend Software Engineer Intern - Ads Measurement Signal and Privacy - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,25d,"Seattle, WA",Software Engineer Intern - Data Arch - E-commerce - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
https://gnw.wd1.myworkdayjobs.com/GNW/job/Richmond-Virginia/Genworth-IT-Development-Program-Intern---Summer-2027_REQ-260269-1?utm_source=Simplify&ref=Simplify,Genworth Financial,26d,"Richmond, VA",IT Development Program Intern - IT Development Program,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://www.drw.com/work-at-drw/listings/software-developer-intern-3467328?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",DRW,Jul 31,"Chicago, IL",Software Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.drw.com/work-at-drw/listings/quantitative-trading-analyst-intern-3375090?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 31,"Chicago, IL",Quantitative Trading Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.drw.com/work-at-drw/listings/quantitative-research-intern-3413670?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 31,"Chicago, IL</br>New York City, NY",Quantitative Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.drw.com/work-at-drw/listings/platform-engineer-intern-3468737?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 31,"Chicago, IL",Platform Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.drw.com/work-at-drw/listings/fpga-intern-3484423?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 31,"Chicago, IL",FPGA Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://osv-cci.wd1.myworkdayjobs.com/en-US/CCICareers/job/Stamford-CT/Data-Engineering-Internship--Summer-2027-_R1346?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Castleton Commodities International,Jul 31,"Stamford, CT</br>Houston, TX</br>New York City, NY",Data Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://osv-cci.wd1.myworkdayjobs.com/en-US/CCICareers/job/Stamford-CT/Data-Science-Machine-Learning-Internship--Summer-2027-_R1344?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 31,"Stamford, CT</br>Houston, TX</br>New York City, NY",Data Science Machine Learning Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://osv-cci.wd1.myworkdayjobs.com/en-US/CCICareers/job/Stamford-CT/Full-Stack-Software-Engineer-Internship--Summer-2027-_R1350?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 31,"Stamford, CT</br>Houston, TX",Full-Stack Software Engineer Intern,vanshb03/Summer2026-Internships,open
,TikTok,26d,"San Jose, CA",Software Development Engineer in Test Intern（TikTok-Testing）- 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,26d,"San Jose, CA",Backend Software Engineer Intern - TikTok-Search - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,26d,"San Jose, CA",Backend Software Engineer Intern - TikTok-PGC-Creator Strategy - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,26d,"San Jose, CA",Backend Software Engineer Intern - TikTok- PGC-Digital Content Center - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,26d,"San Jose, CA",Software Engineer Intern - TikTok- Developer Platform - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,26d,"San Jose, CA",Software Engineer Intern - TikTok-Generalized Arch-Code Intelligence & Quality Validation - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,26d,"San Jose, CA",Backend Software Engineer Intern - TikTok-Privacy and Security - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,26d,"San Jose, CA",Backend Software Engineer Intern - TikTok - Product Infrastructure - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,26d,"San Jose, CA",Backend Software Engineer Intern - TikTok-Social-Foundation - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,26d,"San Jose, CA",Software Engineer Intern - TikTok-Social-Friending - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,26d,"San Jose, CA",Backend Software Engineer Intern - TikTok-Global Live-Foundation - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,26d,"San Jose, CA",Backend Software Engineer Intern - TikTok-Growth-Innovative Growth - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,26d,"San Jose, CA",Backend Software Engineer Intern - TikTok-Social-Friending - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
https://job-boards.greenhouse.io/uvimco/jobs/5300713008?utm_source=Simplify&ref=Simplify,University of Virginia Investment Management Company (UVIMCO),27d,"Charlottesville, VA",Investment Analyst Intern,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/virtu/jobs/8657500002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Virtu Financial,Jul 30,"New York, NY",Frontend & User Experience Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.gd.com/careers/systems-engineer-intern-albany-ny-us-rq225289-gdit-opportunity?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",General Dynamics Information Technology,Jul 30,"Albany, NY",Systems Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nwis.wd12.myworkdayjobs.com/en-US/NW/job/Annapolis-Junction-MD/Software---Hardware-Engineering---Intern_JR101733?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Nightwing,Jul 28,"Annapolis Junction, MD",Software / Hardware Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
https://fticonsulting.wd108.myworkdayjobs.com/FTIConsultingCareersPrivate/job/United-States/XMLNAME-2027-Intern---Technology_JR260339?utm_source=Simplify&ref=Simplify,FTI Consulting,30d,"7 locationsHouston, TXWashington, DCSFLAChicago, ILNYCAtlanta, GA",Technology Intern - Technology,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/ctccampusboard/jobs/4708230005?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Chicago Trading Company,Jul 27,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/ctccampusboard/jobs/4708188005?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 27,"Chicago, IL",Quant Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/appian/jobs/8088496?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Appian,Jul 27,"McLean, VA",Information Security Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Intel Corporation,Jul 27,"Hillsboro, OR",AI Software Engineering PhD Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/virtu/jobs/8624408002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Virtu,Jul 26,"Austin, TX</br>Chicago, IL</br>New York, NY",Quantitative Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/scm/jobs/721895?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Stevens Capital Management,Jul 26,"Radnor, PA",Quantitative Research Analyst Internship,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/quadrillion-labs/a4acc44c-31ce-41a0-ab44-2500487b4d05?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Quadrillion Labs,Jul 26,"New York, NY",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/pdtpartners/jobs/8077685?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",PDT Partners,Jul 26,"New York, NY",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://apply.workable.com/hyperlight/j/5581EA0668/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",HyperLight,Jul 26,"Cambridge, MA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/appian/jobs/8041237?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Appian,Jul 26,"McLean, VA",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Northrop Grumman,Jul 25,"Melbourne, FL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/radixuniversity/jobs/8500265002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Radix Trading,Jul 24,"Chicago, IL","Quantitative Technologist Intern, C++",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Palantir Technologies,Jul 24,"Seattle, WA","Software Engineer Intern, Production Infrastructure",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/b229baac-494b-4a0d-9a13-2e38806e06f3?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY","Software Engineer Intern, Infrastructure",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/e27af7ab-41fc-40c9-b31d-02c6cb1c505c?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Palo Alto, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.oldmissioncapital.com/careers/?gh_jid=7796180003&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Old Mission,Jul 24,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8599644002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Jane Street,Jul 24,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8628843002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Windows Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8621450002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Trading Desk Operations Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/5869205002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Tools and Compilers Research and Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8347385002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Sales and Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8620793002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Network Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8626260002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Linux Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8624440002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Hardware Engineer (FPGA/ASIC) Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8347286002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Fundamental Research Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8631973002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Data Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8632723002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Cybersecurity Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8384490002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Machine Learning Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8611307002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Machine Learning Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8498547002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Quantitative Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8617344002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.imc.com/us/careers/jobs/4823945101?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",IMC,Jul 24,"Chicago, IL",Hardware Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.imc.com/us/careers/jobs/4907399101?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL",Quantitative Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2027/?gh_src=&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Hudson River Trading,Jul 24,"New York, NY",Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027/?gh_src=&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Austin, TX</br>Chicago, IL</br>New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/fiveringsllc/jobs/5349707008?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Five Rings,Jul 24,"New York, NY",Software Developer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.appian.com/jobs/8041237-software-engineering-intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Appian,Jul 24,"McLean, VA",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.appian.com/jobs/8041243-product-manager-intern-?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"McLean, VA",Product Manager Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/careers/job/8018886/?gh_jid=8018886&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL","Software Engineer Intern, C# .NET Desktop",vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/careers/job/8018893/?gh_jid=8018893&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL","Software Engineer Intern, Full Stack Web 🇺🇸",vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/careers/job/8018853/?gh_jid=8018853&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL",Python Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/careers/job/8018880/?gh_jid=8018880&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL",Hardware Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/careers/job/8018856/?gh_jid=8018856&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Chicago, IL",Platform Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
