application,company,date_token,location,role,source_repo,status
https://lumentum.wd5.myworkdayjobs.com/LITE/job/USA---CA---San-Jose-Ridder/Test-Development-Intern_2026256?utm_source=Simplify&ref=Simplify,Lumentum,5d,"San Jose, CA",Test Development Intern,SimplifyJobs/Summer2026-Internships,open
https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Remote/Field-Engineer-Apprentice--Louisville--KY--Columbus--OH-_R4035200-2?utm_source=Simplify&ref=Simplify,GE Healthcare,5d,"Louisville, KYColumbus, OH",Field Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Electro-Mechanical-Instrument-Co-op_JR002200?utm_source=Simplify&ref=Simplify,Draper,5d,"Cambridge, MA",Electro-Mechanical Instrument Co-op,SimplifyJobs/Summer2026-Internships,open
https://berkshiregrey.bamboohr.com/careers/714/?utm_source=Simplify&ref=Simplify,Berkshire Grey,5d,"Bedford, MA",Hardware Quality Co-op,SimplifyJobs/Summer2026-Internships,open
https://onto.wd1.myworkdayjobs.com/onto_careers/job/Bloomington-MN/Software-Engineer-Internship_R-5707?utm_source=Simplify&ref=Simplify,Onto Innovation,5d,"Bloomington, MN",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://usventure.wd1.myworkdayjobs.com/usvexternal/job/WI---Appleton/Software-Development-Intern---US-AutoForce_R6759?utm_source=Simplify&ref=Simplify,U.S. Venture,6d,"Appleton, WI",Software Development Intern,SimplifyJobs/Summer2026-Internships,open
https://tandemdiabetes.wd12.myworkdayjobs.com/tandemdiabetes/job/California---High-Bluff/AI-Solutions-Intern_JR100960-2?utm_source=Simplify&ref=Simplify,Tandem Diabetes Care,6d,"San Diego, CA",AI Solutions Intern,SimplifyJobs/Summer2026-Internships,open
https://kla.wd1.myworkdayjobs.com/UR/job/Ann-Arbor-MI/Digital-Transformation---AI-Intern_2635323?utm_source=Simplify&ref=Simplify,KLA,6d,"Ann Arbor, MI",Digital Transformation & AI Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/snowflake/c300639a-a6cc-4d72-8185-82fe23119e87/application?utm_source=Simplify&ref=Simplify,🔥 Snowflake,6d,"Menlo Park, CA",Product Management Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/greenlight/97ed5fd4-6156-4b0b-b009-0af7b83916d1/apply?utm_source=Simplify&ref=Simplify,Greenlight,6d,"Atlanta, GA",Product Manager Intern,SimplifyJobs/Summer2026-Internships,open
https://interdigital.wd5.myworkdayjobs.com/InterDigital_Intern/job/Conshohocken-PA/Generative-AI-Implementation-Intern_REQ26-1093?utm_source=Simplify&ref=Simplify,Interdigital,6d,"Conshohocken, PA",Generative AI Implementation Intern,SimplifyJobs/Summer2026-Internships,open
https://salesforce.wd12.myworkdayjobs.com/Futureforce_Internships/job/California---Palo-Alto/Summer-2026-Intern--Tableau-Research_JR316308-1?utm_source=Simplify&ref=Simplify,🔥 Salesforce,6d,"Palo Alto, CASeattle, WA",Intern-Tableau Research 🎓,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7623531249253255429?utm_source=Simplify&ref=Simplify,🔥 TikTok,6d,"San Jose, CA",Machine Learning Scientist Intern - Global E-Commerce Content Recommendation 🎓,SimplifyJobs/Summer2026-Internships,open
https://apply.careers.microsoft.com/careers/job/1970393556856340?utm_source=Simplify&ref=Simplify,🔥 Microsoft,6d,"Redmond, WA",Research Intern - AI Frontiers - Reasoning & Agentic Models,SimplifyJobs/Summer2026-Internships,open
https://ripple.com/careers/all-jobs/job/7733773?gh_jid=7733773&utm_source=Simplify&ref=Simplify,Ripple,6d,"Chicago, IL",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://www.tripleringtech.com/careers?gh_jid=4680998005&utm_source=Simplify&ref=Simplify,TripleRing,6d,"Boston, MA",Data Scientist Intern,SimplifyJobs/Summer2026-Internships,open
https://cambiumlearning.wd1.myworkdayjobs.com/camb/job/Remote/Machine-Learning-Intern_REQ-4432?utm_source=Simplify&ref=Simplify,Cambium Learning Group,6d,Remote in USA,Machine Learning Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://gentex.wd5.myworkdayjobs.com/Gentex/job/Holland-16th-St/Corporate-Forecasting-Data-Analyst-2026-Summer-Intern_REQ025601?utm_source=Simplify&ref=Simplify,Gentex Corporation,6d,"Holland, MI",Corporate Forecasting Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4669665006?utm_source=Simplify&ref=Simplify,SharkNinja,6d,"Miami, FL",Applied AI & Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://primerica.wd1.myworkdayjobs.com/pri/job/Duluth-GA/Data-Engineering-Intern_R-136032026?utm_source=Simplify&ref=Simplify,Primerica,6d,"Duluth, GA",Data Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Southfield-Michigan-US/Student---Engineering_R00235444?utm_source=Simplify&ref=Simplify,Magna,6d,"Southfield, MI",Intern Engineering Software,SimplifyJobs/Summer2026-Internships,open
https://external-telecom-teldta.icims.com/jobs/29079/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,TDS,6d,Remote in USA,Field Services Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://rakuten.wd1.myworkdayjobs.com/Kobo/job/Toronto-Canada/Data-Engineer-Co-op--8-12-Months-_1032676?utm_source=Simplify&ref=Simplify,Kobo,6d,"Toronto, ON, Canada",Data Engineer Co-op,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/greenlight/b5d9d9b2-9d06-4db7-932c-30fd4a43825d/apply?utm_source=Simplify&ref=Simplify,Greenlight,6d,"Atlanta, GA",Data Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://onto.wd1.myworkdayjobs.com/onto_careers/job/Milpitas-CA/Optical-Systems-Engineer-Internship_R-5704?utm_source=Simplify&ref=Simplify,Onto Innovation,6d,"Milpitas, CA",Optical Systems Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://wd5.myworkdaysite.com/recruiting/microchiphr/External/job/AZ---Chandler/Intern---Engineering_R1024-26?utm_source=Simplify&ref=Simplify,Microchip Technology,6d,"Chandler, AZ",Intern Engineering,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/efficientcomputer/jobs/4206809009?utm_source=Simplify&ref=Simplify,Efficient Computer,6d,"Pittsburgh, PA",Intern – Embedded Systems,SimplifyJobs/Summer2026-Internships,open
https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Bothell-Washington-United-States/Intern---Software-Engineer--Ultrasound-R-D---Bothell--WA---Summer-2026_579891?utm_source=Simplify&ref=Simplify,Philips,6d,"Bothell, WA",Intern Software Engineer,SimplifyJobs/Summer2026-Internships,open
https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Markham-Ontario-Canada/Software-Developer---Advanced-AI---Simulation--Co-Op-_JR-202607033?utm_source=Simplify&ref=Simplify,General Motors,6d,"Markham, ON, Canada",Software Developer – Co-Op - Advanced AI & Simulation,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Intern---Engineering_R00235416?utm_source=Simplify&ref=Simplify,Magna,6d,"Auburn Hills, MI",Intern Validation Engineer,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/solopulseco/418b3949-3b21-48f9-b7a0-1c036ca0ba51/apply?utm_source=Simplify&ref=Simplify,SoloPulse,6d,"Norcross, GA",Systems Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://assaabloy.jobs2web.com/job/Cypress-Engineering-Intern-CA-90630/1367932733/?ats=successfactors&utm_source=Simplify&ref=Simplify,ASSA ABLOY,6d,"Cypress, CA",Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://snyk.wd103.myworkdayjobs.com/External/job/United-States---Boston-Office/Software-Engineer-Intern--Container-_JR100491?utm_source=Simplify&ref=Simplify,Snyk,7d,"Boston, MA",Software Engineer Intern - Container,SimplifyJobs/Summer2026-Internships,open
https://scgov.wd5.myworkdayjobs.com/SCGOV/job/Cattleman/Web-Development---SharePoint-Design-Intern---Onsite-Summer-2026-Internship_R20666?utm_source=Simplify&ref=Simplify,Sarasota County,7d,"Sarasota, FL",Web Development / SharePoint Design Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/stratacareers/jobs/7685893003?utm_source=Simplify&ref=Simplify,Strata Decision Technology,7d,"Chicago, ILSt. Louis, MO",Intern Software Engineer,SimplifyJobs/Summer2026-Internships,open
https://stewart.wd1.myworkdayjobs.com/External/job/USA-MI-Plymouth---40600-Ann-Arbor-Rd/Application-Development-Intern_INTERN168?utm_source=Simplify&ref=Simplify,Stewart,7d,"Plymouth, MI",Application Development Intern,SimplifyJobs/Summer2026-Internships,open
https://nwis.wd12.myworkdayjobs.com/NW/job/Sterling-VA/Software-Engineer-Intern---2026_JR101535?utm_source=Simplify&ref=Simplify,Nightwing Intelligence Solutions,7d,"Dulles, VA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/diligentcorporation/jobs/5834974004?utm_source=Simplify&ref=Simplify,Diligent Corporation,7d,"Vancouver, BC, Canada",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://primerica.wd1.myworkdayjobs.com/pri/job/Duluth-GA/Architecture-Intern_R-140032026?utm_source=Simplify&ref=Simplify,Primerica,7d,"Duluth, GA",Architecture Intern,SimplifyJobs/Summer2026-Internships,open
https://disney.wd5.myworkdayjobs.com/disneycareerdc/job/Glendale-CA-USA/Software-Engineering-Intern--Summer-2026_10135078-2?utm_source=Simplify&ref=Simplify,The Walt Disney Company,7d,"Santa Monica, CAGlendale, CA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-scires.icims.com/jobs/11082/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Scientific Research Corporation,7d,"North Charleston, SC",Intern Engineer - Junior,SimplifyJobs/Summer2026-Internships,open
https://bbinsurance.wd1.myworkdayjobs.com/careers/job/Daytona-Beach-FL-USA/Technology-Solutions-Internship_R26_0000001247?utm_source=Simplify&ref=Simplify,Brown & Brown Insurance,7d,"Daytona Beach, FL",Technology Solutions Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/RRDonnelley/744000118179454?utm_source=Simplify&ref=Simplify,RR Donnelley,7d,"Logan, UT",Application Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://www.rubrik.com/company/careers/departments/job.7761599?gh_jid=7761599&utm_source=Simplify&ref=Simplify,Rubrik,7d,"Palo Alto, CA",Product Management MSP Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://campingworld.wd5.myworkdayjobs.com/en-US/Jobs/job/Lincolnshire-IL/Data-Analyst-Intern_26_03371?utm_source=Simplify&ref=Simplify,Camping World,7d,"Wheeling, ILChicago, IL",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://psu.wd1.myworkdayjobs.com/PSU_Staff/job/Penn-State-University-Park/AI-ML-Research-and-Development-Intern_REQ_0000077083-1?utm_source=Simplify&ref=Simplify,Pennsylvania State University,7d,"State College, PAReston, VA",AI/ML Research and Development Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/antora/jobs/5842669004?utm_source=Simplify&ref=Simplify,Antora Energy,7d,"San Jose, CA",Heat-to-Power Techno-Economic Analysis Intern,SimplifyJobs/Summer2026-Internships,open
https://kla.wd1.myworkdayjobs.com/Search/job/Milpitas-CA/Marketing-Analyst-Intern_2533113-1?utm_source=Simplify&ref=Simplify,KLA,7d,"Milpitas, CA",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/planetlabs/jobs/7762819?utm_source=Simplify&ref=Simplify,Planet,7d,"Denver, CO",Intern – AI/ML 🎓,SimplifyJobs/Summer2026-Internships,open
https://okgov.wd1.myworkdayjobs.com/okgovjobs/job/Oklahoma-County/Applications-Developer-Intern_JR58174?utm_source=Simplify&ref=Simplify,Oklahoma State Government,7d,"Oklahoma City, OK",Applications Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://oregon.wd5.myworkdayjobs.com/sor_external_career_site/job/Salem--DCBS--Labor--Industries-Building/Research-Interns--Student-Professional-Technical-Worker-_REQ-197560?utm_source=Simplify&ref=Simplify,Oregon State Government,7d,"Salem, OR",Research Intern - Student Professional/Technical Worker,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/higharc/5a7265ed-8db3-480e-9c04-3c9b2d2c235b/application?utm_source=Simplify&ref=Simplify,Higharc,7d,Remote in USA,Research Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Holland-MI-United-States/Mobile-Robots-Intern---AGV-SLAM-Research---Enhancement-_JR-0088333-1?utm_source=Simplify&ref=Simplify,KION Group,7d,"Grand Rapids, MIHolland, MI",Mobile Robots Intern - AGV SLAM Research & Enhancement,SimplifyJobs/Summer2026-Internships,open
https://jobs.bmwgroup.com/job/Spartanburg-Laboratory-Analyst-Intern-(Fall-2026)-Sout/1380109233/?ats=successfactors&utm_source=Simplify&ref=Simplify,Rolls-Royce Motorcars,7d,"Spartanburg, SC",Laboratory Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7561662746598623493/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,7d,"San Jose, CA",3D Avatar Research and Development Intern - PICO Perception 🎓,SimplifyJobs/Summer2026-Internships,open
https://apply.careers.microsoft.com/careers/job/1970393556856002?utm_source=Simplify&ref=Simplify,🔥 Microsoft,7d,"Redmond, WA",Research Intern - Foundation Models and Agentic Systems 🎓,SimplifyJobs/Summer2026-Internships,open
https://kiongroup.wd3.myworkdayjobs.com/en-US/KION_SCS/job/Holland-MI-United-States/Mobile-Robots-Intern---AGV-SLAM-Research---Enhancement-_JR-0088333?utm_source=Simplify&ref=Simplify,KION Group,7d,"Grand Rapids, MIHolland, MI",Mobile Robots Intern - AGV SLAM Research & Enhancement,SimplifyJobs/Summer2026-Internships,open
https://careers-itcfederal.icims.com/jobs/1515/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,ITC Federal,7d,"Fairfax, VA",Intern - AI/LLM Development - Growth Solutions Architecture Team,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/BoschGroup/744000118243108?utm_source=Simplify&ref=Simplify,Robert Bosch Venture Capital,7d,"Sunnyvale, CA",Perception Engineering Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://x.company/careers/8490217002?gh_jid=8490217002&utm_source=Simplify&ref=Simplify,X Development,7d,"Mountain View, CA",Residency - Agentic AI Resident - Moonshot Tools & Infrastructure 🎓,SimplifyJobs/Summer2026-Internships,open
https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Salesforce-Support-and-Analytics-Intern_0014588?utm_source=Simplify&ref=Simplify,CCC Intelligent Solutions,7d,"Chicago, IL",Salesforce Support and Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.westinghousenuclear.com/job/Cranberry-Township-APX-Systems-Analyst-Intern-Summer-2026-NC/1378795000/?ats=successfactors&utm_source=Simplify&ref=Simplify,Westinghouse Electric Company,7d,"Grove City, PA",APX Systems Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.l3harris.com/job/Ottawa-Embedded-Software-Engineering-Intern-ON-K2H-9N6/1379049700/?ats=successfactors&utm_source=Simplify&ref=Simplify,L3Harris Technologies,7d,"Ottawa, ON, Canada",Embedded Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://amat.wd1.myworkdayjobs.com/External/job/Santa-ClaraCA/AI-Application-Enginer-for-Quantum-Development-Intern--Masters-PhD---Santa-Clara--CA-_R2616483?utm_source=Simplify&ref=Simplify,Applied Materials,7d,"Santa Clara, CA",AI Application Engineer for Quantum Development Intern - Masters/PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/BoschGroup/744000118244288?utm_source=Simplify&ref=Simplify,Robert Bosch Venture Capital,7d,"Sunnyvale, CA",Requirements Engineering Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://x.company/careers/8489428002?gh_jid=8489428002&utm_source=Simplify&ref=Simplify,X Development,7d,"Mountain View, CA",PhD Residency - Multiple Teams 🎓,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-IA-CEDAR-RAPIDS-121--350-Collins-Rd-NE--BLDG-121/Software-Engineering-Intern--Summer-2026---Onsite-_01789440-2?utm_source=Simplify&ref=Simplify,RTX,7d,"Cedar Rapids, IA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://caci.wd1.myworkdayjobs.com/external/job/US-CO-Denver/Software-Engineer--AI-ML-Intern---Summer-2026_323833?utm_source=Simplify&ref=Simplify,CACI,8d,"Denver, CO",Software Engineer – AI/ML Intern,SimplifyJobs/Summer2026-Internships,open
https://leidos.wd5.myworkdayjobs.com/External/job/San-Diego-CA/Mission-Operations-Engineer-Intern_R-00179551?utm_source=Simplify&ref=Simplify,Leidos,8d,"San Diego, CA",Mission Operations Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/elevationscreditunion/jobs/4679719005?utm_source=Simplify&ref=Simplify,Elevations Credit Union,8d,"Broomfield, CO",Application Development Intern,SimplifyJobs/Summer2026-Internships,open
https://primerica.wd1.myworkdayjobs.com/pri/job/Duluth-GA/Application-Development-Intern_R-139032026?utm_source=Simplify&ref=Simplify,Primerica,8d,"Duluth, GA",Application Development Intern,SimplifyJobs/Summer2026-Internships,open
https://geha.wd5.myworkdayjobs.com/en-US/GEHACareers/job/Remote/Intern---Full-Stack-Developer_R-005245?utm_source=Simplify&ref=Simplify,GEHA,8d,Remote in USA,Full Stack Developer,SimplifyJobs/Summer2026-Internships,open
https://hcwp.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2011616?utm_source=Simplify&ref=Simplify,Coherent,8d,"Fremont, CA",Intern Software Engineer - Engineering Applications and Automation Tools,SimplifyJobs/Summer2026-Internships,open
https://jobs.nucor.com/job/Portland-UX-UI-Designer-Full-Stack-Intern-TN-37148/1378401000/?ats=successfactors&utm_source=Simplify&ref=Simplify,Nucor,8d,"Goodlettsville, TN",UX / UI Designer – Full Stack Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.hootsuite.com/job/?gh_jid=7769506&utm_source=Simplify&ref=Simplify,Hootsuite,8d,"Toronto, ON, CanadaVancouver, BC, Canada",Co-op/Intern - Product Management,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/equip/c47d5485-7eeb-4d98-9ad7-d97f7c2f0262/application?utm_source=Simplify&ref=Simplify,Equip Health,8d,Remote in USA,Product Manager,SimplifyJobs/Summer2026-Internships,open
https://careers.tranetechnologies.com/global/en/job/92602131?utm_source=Simplify&ref=Simplify,Trane Technologies,8d,"Huntersville, NC",Software & Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://bcbsri.wd1.myworkdayjobs.com/BCBSRICareers/job/US-RI-500-Exchange/Clinical-Affairs-and-Quality-Intern---Summer-2026_JR100257?utm_source=Simplify&ref=Simplify,Blue Cross and Blue Shield of Rhode Island,8d,"Providence, RI",Clinical Affairs and Quality Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-etqo-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/623864?utm_source=Simplify&ref=Simplify,HEXAWARE,8d,United States,Intern Data Engineer,SimplifyJobs/Summer2026-Internships,open
https://welocalize.wd1.myworkdayjobs.com/welocalize/job/US-remote/Data-Science-Intern_R0007551?utm_source=Simplify&ref=Simplify,Welocalize,8d,Remote in USA,Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/roboforce/jobs/5172296008?utm_source=Simplify&ref=Simplify,RoboForce,8d,"Milpitas, CA",AI Research Engineer Intern - Real-Time Inference for Embodied AI 🎓,SimplifyJobs/Summer2026-Internships,open
https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2026-Intern---Machine-Learning-Engineer_R160621?utm_source=Simplify&ref=Simplify,🔥 Adobe,8d,"SFSan Jose, CA",Intern - Machine Learning Engineer,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/MBRDNA/fe70f9a6-1c88-4465-89fe-7c528942e248/apply?utm_source=Simplify&ref=Simplify,Mercedes-Benz,8d,"Ann Arbor, MI",Certification Projects Intern,SimplifyJobs/Summer2026-Internships,open
https://meredith.wd5.myworkdayjobs.com/en-US/EXT/job/Alberta-CAN-Remote/Data-Engineering-Intern_JR15360?utm_source=Simplify&ref=Simplify,DotDash Meredith,8d,"Edmonton, AB, Canada",Data Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://geha.wd5.myworkdayjobs.com/en-US/GEHACareers/job/Remote/Intern---Data-Analytics_R-005244?utm_source=Simplify&ref=Simplify,GEHA,8d,Remote in USA,Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.tranetechnologies.com/global/en/job/92600686?utm_source=Simplify&ref=Simplify,Trane Technologies,8d,"Manchester, NH",Technical Applications and HW Apprentice,SimplifyJobs/Summer2026-Internships,open
https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Cambridge-US-Massachusetts-United-States/CO-OP---Software-Ultrasound-R-D-Engineer--Cambridge--MA-June-December-2026_579890?utm_source=Simplify&ref=Simplify,Philips,8d,"Cambridge, MA",Intern/Co-op Software Ultrasound R&D Engineer,SimplifyJobs/Summer2026-Internships,open
https://www.weareroku.com/jobs/7768005?gh_jid=7768005&utm_source=Simplify&ref=Simplify,Roku,8d,"San Jose, CA",Software Engineer Intern - Embedded Systems 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/windborne-systems/3e7df5d4-48ef-4fb7-b751-74b500ada843/application?utm_source=Simplify&ref=Simplify,WindBorne Systems,8d,"San Carlos, CA",Firmware Intern,SimplifyJobs/Summer2026-Internships,open
https://www.psiquantum.com/apply?gh_jid=7685879003&utm_source=Simplify&ref=Simplify,PsiQuantum,8d,"Milpitas, CA",Intern – System Commissioning,SimplifyJobs/Summer2026-Internships,open
https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Chandler-Office/Firmware-Engineer-Intern---Summer-2026_R-10062597?utm_source=Simplify&ref=Simplify,NXP Semiconductors,8d,"Chandler, AZ",Firmware Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://wd5.myworkdaysite.com/recruiting/microchiphr/External/job/AL---Tuscaloosa/Intern-Engineering_R1021-26?utm_source=Simplify&ref=Simplify,Microchip Technology,8d,"Tuscaloosa, AL",Intern Engineer,SimplifyJobs/Summer2026-Internships,open
https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Newark-CA/Engineering-Intern_REQ33479?utm_source=Simplify&ref=Simplify,Teledyne,8d,"Newark, CA",Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://hcbo.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/302226?utm_source=Simplify&ref=Simplify,Cohu,8d,"Sorrento Valley, San Diego, CA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-gdms.icims.com/jobs/71739/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,General Dynamics Mission Systems,9d,"Scottsdale, AZ",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-biorad.icims.com/jobs/38316/test-engineering-intern-%28software%29/job?utm_source=Simplify&ref=Simplify,Bio-Rad Laboratories,9d,"Hercules, CA",Test Engineering Intern (Software),SimplifyJobs/Summer2026-Internships,open
https://careers-revolutioncompany.icims.com/jobs/2869/full-stack-developer-intern/job?utm_source=Simplify&ref=Simplify,Revolution,9d,Dallas. TX,Full Stack Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://sec.wd3.myworkdayjobs.com/Samsung_Careers/job/645-Clyde-Avenue-Mountain-View-CA-USA/Software-Engineer--Backend-Internship_R115950?utm_source=Simplify&ref=Simplify,Samsung,9d,"Mountain View, CA",Software Engineer Backend Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/udemybedi/jobs/5841184004?utm_source=Simplify&ref=Simplify,Udemy,9d,"Austin, TX",Front End Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/32692?utm_source=Simplify&ref=Simplify,Nokia,9d,"Ottawa, ON, Canada",Software Developer,SimplifyJobs/Summer2026-Internships,open
https://airliquidehr.wd3.myworkdayjobs.com/airgasexternalcareer/job/Radnor-PA-Airgas-HO/Product-Management-Intern_R10085524?utm_source=Simplify&ref=Simplify,Airgas,9d,"Villanova, PA",Product Management Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Sandisk/744000117712579?utm_source=Simplify&ref=Simplify,Sandisk,9d,"Milpitas, CA",Intern Product Management,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7525650208522193159?utm_source=Simplify&ref=Simplify,🔥 TikTok,9d,"Seattle, WA",Machine Learning Scientist Intern - Global E-Commerce Content Recommendation 🎓,SimplifyJobs/Summer2026-Internships,open
https://www.pindrop.com/careers/job-title/?gh_jid=7767791&utm_source=Simplify&ref=Simplify,Pindrop,9d,Remote in USA,Research Scientist Intern - Multiple Teams 🎓,SimplifyJobs/Summer2026-Internships,open
https://careers-revolutioncompany.icims.com/jobs/2868/ai-engineer-intern/job?utm_source=Simplify&ref=Simplify,Revolution,9d,"Terre Haute, IN",AI Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://x.company/careers/8486140002?gh_jid=8486140002&utm_source=Simplify&ref=Simplify,X Development,9d,"Mountain View, CA",PhD Residency - Machine Learning for Waste Characterization 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/tri/b7a8b8fd-4825-48be-b478-f39fbe846011/apply?utm_source=Simplify&ref=Simplify,Toyota Research Institute,9d,"Mountain View, CA",AI Research Intern - Wellbeing - Communities & Organizations,SimplifyJobs/Summer2026-Internships,open
https://www.sentinelone.com/jobs/7671593003?gh_jid=7671593003&utm_source=Simplify&ref=Simplify,SentinelOne,9d,Remote in USA,AI/ML Engineer 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/lgelectronics/jobs/5169776008?utm_source=Simplify&ref=Simplify,LG Electronics,9d,"Englewood, NJ",HS Planning Intern,SimplifyJobs/Summer2026-Internships,open
https://statestreet.wd1.myworkdayjobs.com/Global/job/Boston-Massachusetts/State-Street-Audit-Team---Data-Analytics-Program-Support-Specialist---Summer-Internship-2026_R-787198?utm_source=Simplify&ref=Simplify,State Street,9d,"Boston, MA",State Street Audit Team - Data Analytics Program Support Specialist,SimplifyJobs/Summer2026-Internships,open
https://xcelenergy.wd1.myworkdayjobs.com/External/job/Minneapolis-MN-55418/Reporting-and-Compliance-Intern---Minneapolis--MN_JR113416-1?utm_source=Simplify&ref=Simplify,Xcel Energy,9d,"Minneapolis, MN",Reporting and Compliance Intern,SimplifyJobs/Summer2026-Internships,open
