application,company,date_token,location,role,source_repo,status
"<a href=""https://www.samsara.com/company/careers/roles/8082091?gh_jid=8082091&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Samsara,Aug 04,"San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-TX-MCKINNEY-513WD--2501-W-University-Dr--WING-D-BLDG/Software-Engineering-Intern--Summer-2027-_01863072?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",RTX,Aug 04,"McKinney, TX","Software Engineer Intern, Fleet Health Instrumentation 🇺🇸",vanshb03/Summer2026-Internships,open
"<a href=""https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CA-FULLERTON-675--1801-Hughes-Dr--BLDG-675/Software-Engineering-Intern--Summer-2027-_01863012?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"Fullerton, CA","Software Engineer Intern, Fleet Health Instrumentation 🇺🇸",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/modal/38888294-6bc7-4dab-b072-6d0f0c2ed79a?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Modal,Aug 04,"New York, NY</br>San Francisco, CA",ML Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://apply.careers.microsoft.com/careers?query=intern&start=0&location=untied+states&sort_by=relevance&filter_include_remote=1&filter_include_relocation=0&pid=1970393556922922&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"Multiple Locations, United States","Software Engineer Intern, Fullstack Product (Web + Services)",vanshb03/Summer2026-Internships,open
"<a href=""https://apply.careers.microsoft.com/careers?query=intern&start=0&location=untied+states&sort_by=relevance&filter_include_remote=1&filter_include_relocation=0&pid=1970393556922923&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"Redmond, WA","Software Engineer Intern, Cloud & Distributed Backend",vanshb03/Summer2026-Internships,open
"<a href=""https://apply.careers.microsoft.com/careers?query=intern&start=0&location=untied+states&sort_by=relevance&filter_include_remote=1&filter_include_relocation=0&pid=1970393556922929&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"Redmond, WA","Software Engineer Intern, AI/ML & LLM",vanshb03/Summer2026-Internships,open
"<a href=""https://apply.careers.microsoft.com/careers?query=intern&start=0&location=untied+states&sort_by=relevance&filter_include_remote=1&filter_include_relocation=0&pid=1970393556922930&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"Redmond, WA","Software Engineer Intern, Security & Identity",vanshb03/Summer2026-Internships,open
"<a href=""https://apply.careers.microsoft.com/careers?query=intern&start=0&location=untied+states&sort_by=relevance&filter_include_remote=1&filter_include_relocation=0&pid=1970393556922931&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"Redmond, WA","Software Engineer Intern, Data Platform/Analytics",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/melius/b61f063a-4f94-4e50-a4ef-05aaab552280?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Melius,Aug 04,"New York City, NY",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://joinbytedance.com/search/7668374190764050741?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",ByteDance,Aug 04,"San Jose, CA","Software Engineer Intern, Distributed NoSQL Database Systems",vanshb03/Summer2026-Internships,open
"<a href=""https://joinbytedance.com/search/7668373268886161669?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"Seattle, WA","Software Engineer Intern, Distributed NoSQL Database Systems",vanshb03/Summer2026-Internships,open
"<a href=""https://joinbytedance.com/search/7668212952030841093?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, AI Platform 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011916?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",American Express,Aug 04,"New York, NY",Product Management Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,RenderATL,Aug 04,"Seattle, WA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Netsmart,Aug 04,"Overland Park, KS",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,GoDaddy,Aug 04,"Tempe, AZ",Software Development Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
,TikTok,26d,"San Jose, CA",Software Engineer Intern - Global CRM - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,26d,"San Jose, CA",Software Engineer Intern - AI Agent & Global Revenue Platform - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,26d,"San Jose, CA",Frontend Engineer Intern - Global CRM - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,26d,"San Jose, CA",Software Engineer Intern - Ads Interface - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
https://jobs.bytedance.com/en/position/7667378931599214853/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,27d,"Seattle, WA",Software Engineer Intern - AI Infra Compute 🎓,SimplifyJobs/Summer2026-Internships,open
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210773759?utm_source=Simplify&ref=Simplify,JP Morgan Chase,27d,"9 locationsPalo Alto, CAHouston, TXTampa, FLPlano, TXChicago, ILJersey City, NJColumbus, OHNYCWilmington, DE",Software Engineer Intern - Software Engineer Program,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7662700594251958581?utm_source=Simplify&ref=Simplify,🔥 TikTok,27d,"San Jose, CA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://uline.wd1.myworkdayjobs.com/en-US/Uline_Careers/job/Pleasant-Prairie-WI/Software-Development-Internship---Summer-2027_R265684?utm_source=Simplify&ref=Simplify,Uline,27d,"5 locationsWaukegan, ILMilwaukee, WIGlenview, ILPleasant Prairie, WIKenosha, WI",Software Development Intern,SimplifyJobs/Summer2026-Internships,open
https://uline.wd1.myworkdayjobs.com/en-US/Uline_Careers/job/Pleasant-Prairie-WI/Product-Management-Internship---Summer-2027_R265939?utm_source=Simplify&ref=Simplify,Uline,27d,"5 locationsWaukegan, ILMilwaukee, WIGlenview, ILPleasant Prairie, WIKenosha, WI",Product Management Intern,SimplifyJobs/Summer2026-Internships,open
https://pentair.wd5.myworkdayjobs.com/pentair_careers/job/Golden-Valley-MN/Product-Management-Leadership-Development-Internship-Program---Summer-2027_R23713?utm_source=Simplify&ref=Simplify,Pentair,27d,"6 locationsApex, NCBrookfield, WIDelavan, WINorth Aurora, ILNew Brighton, MNGolden Valley, MN",Product Management Internship,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7665457718334425349/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,27d,"San Jose, CA",AI Perception Intern - Pico 🎓,SimplifyJobs/Summer2026-Internships,open
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210773869?utm_source=Simplify&ref=Simplify,JP Morgan Chase,27d,"8 locationsPalo Alto, CANewark, DEPlano, TXChicago, ILJersey City, NJColumbus, OHNYCWilmington, DE",Data & AI Intern - Analyst,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7662653087863081221?utm_source=Simplify&ref=Simplify,🔥 TikTok,27d,"San Jose, CA",Machine Learning Engineer Intern - Recommendation 🎓,SimplifyJobs/Summer2026-Internships,open
https://uline.wd1.myworkdayjobs.com/en-US/Uline_Careers/job/Pleasant-Prairie-WI/Database-Administrator-Internship---Summer-2027_R265687?utm_source=Simplify&ref=Simplify,Uline,27d,"5 locationsWaukegan, ILMilwaukee, WIGlenview, ILPleasant Prairie, WIKenosha, WI",Database Administrator Intern,SimplifyJobs/Summer2026-Internships,open
https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Everett-WA/Boeing-Summer-2027-Internship-Program--Paid----Data-Analytics-Intern_JR2026520976-1?utm_source=Simplify&ref=Simplify,The Boeing Company,27d,"30 locationsRidley Park, PASeattle, WALong Beach, CAMesa, AZColorado Springs, CORenton, WADallas, TXFairfax, VAPlano, TXChicago, ILSeal Beach, CATukwila, WASt Charles, MOSan Antonio, TXArlington County, Arlington, VAEverett, WABerkeley, MOAuburn, WAOklahoma City, OKKent, WACharleston, SCBellevue, WAHerndon, VAAtlanta, GAHuntsville, ALNorth Charleston, SCHuntington Beach, CAHazelwood, MOMukilteo, WAEl Segundo, CA",Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://cnoinc.wd5.myworkdayjobs.com/Careers/job/Carmel-IN/Artificial-Intelligence--AI--IT-Intern-2027---REMOTE_JR170389?utm_source=Simplify&ref=Simplify,CNO Financial Group,27d,"Carmel, IN",Artificial Intelligence Information Technology Intern - AI,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://apply.careers.microsoft.com/careers?query=intern&start=0&location=untied+states&sort_by=relevance&filter_include_remote=1&filter_include_relocation=0&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Microsoft,Aug 03,"Multiple Locations, United States","Software Engineer Intern, CoreAI",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822989003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",HPR,Aug 03,"Needham, MA",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/heliux/ff2b6f4b-00d0-4afe-b4f5-2dbf443409ef?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Heliux,Aug 03,"San Francisco, CA",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Capital One,Aug 03,"McLean, VA</br>Plano, TX</br>Richmond, VA",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,,Aug 03,"McLean, VA</br>Plano, TX",Cyber Security Intern 🛂,vanshb03/Summer2026-Internships,open
https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822989003?utm_source=Simplify&ref=Simplify,HPR (Hyannis Port Research),28d,"Needham, MA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822801003?utm_source=Simplify&ref=Simplify,HPR (Hyannis Port Research),28d,"Needham, MA",FPGA Engineer Intern,SimplifyJobs/Summer2026-Internships,open
,TikTok,28d,"Seattle, WA",Software Development Engineer Intern - Global E-Commerce-Quality Platform & AI Test Automation - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,28d,"San Jose, CA",Software Development Engineer Intern - Global E-Commerce - Quality Platform & AI Test Automation - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,28d,"Seattle, WA",Backend Software Engineer Intern - Global E-Commerce - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,28d,"San Jose, CA",Backend Software Engineer Intern - Global E-Commerce - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,28d,"San Jose, CA",Software Engineer Intern - TikTok - Shoot Experience Optimization - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,28d,"San Jose, CA",Software Engineer Intern - TikTok-Intelligent Creation-Camera - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
https://medtronic.wd1.myworkdayjobs.com/redeploymentmedtroniccareers/job/Fridley-Minnesota-United-States-of-America/Software-Engineering-Intern---Summer-2027_R73630?utm_source=Simplify&ref=Simplify,Medtronic,29d,"21 locationsBoston, MASanta Ana, CAFridley, MNSanta Rosa, CAIrvine, CAMansfield, MAMounds View, MNTempe, AZMemphis, TNBrooklyn Center, MNPlymouth, MNBrooklyn Park, MNFort Worth, TXDexter, MINorth Haven, CTLafayette, COMinneapolis, MNNewton, MAJacksonville, FLEatontown, NJBoulder, CO",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/virtu/jobs/8657286002?utm_source=Simplify&ref=Simplify,Virtu Financial,29d,"Austin, TX",Hardware Engineer Intern - FPGA 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/WesternDigital/744000140949875?utm_source=Simplify&ref=Simplify,Western Digital,29d,"6 locationsFremont, CARochester, MNSan Jose, CAIrvine, CAColorado Springs, COLongmont, CO",Hardware Engineering Intern,SimplifyJobs/Summer2026-Internships,open
,TikTok,29d,"San Jose, CA",Software Engineer Intern - Creative Intelligence and Brand Innovation - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,29d,"San Jose, CA",Software Engineer Intern - Business Integrity - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,29d,"San Jose, CA",Frontend Software Engineer Intern - Ads Measurement Signal and Privacy - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,29d,"Seattle, WA",Software Engineer Intern - Data Arch - E-commerce - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,29d,"San Jose, CA",Software Engineer Intern - Ads Measurement Signal and Privacy - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,29d,"Seattle, WA",Software Engineer Intern - Data Arch - E-commerce - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,29d,"San Jose, CA",Software Engineer Intern - Ads Infrastructure - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,29d,"San Jose, CA",Software Engineer Intern - TikTok-Agentic Creation-Effect Platform - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,29d,"San Jose, CA",Software Engineer Intern - TikTok - Effects Performance - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,29d,"San Jose, CA",Software Engineer Intern - ML Infra - 2027 Start - PhD,speedyapply/2026-SWE-College-Jobs,open
,TikTok,29d,"San Jose, CA",Software Engineer Intern - TikTok-Agentic Creation-AIGC - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
https://gnw.wd1.myworkdayjobs.com/GNW/job/Richmond-Virginia/Genworth-IT-Development-Program-Intern---Summer-2027_REQ-260269-1?utm_source=Simplify&ref=Simplify,Genworth Financial,30d,"Richmond, VA",IT Development Program Intern - IT Development Program,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://www.drw.com/work-at-drw/listings/software-developer-intern-3467328?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",DRW,Jul 31,"Chicago, IL",Software Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.drw.com/work-at-drw/listings/quantitative-trading-analyst-intern-3375090?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 31,"Chicago, IL",Quantitative Trading Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.drw.com/work-at-drw/listings/quantitative-research-intern-3413670?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 31,"Chicago, IL</br>New York City, NY",Quantitative Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.drw.com/work-at-drw/listings/platform-engineer-intern-3468737?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 31,"Chicago, IL",Platform Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.drw.com/work-at-drw/listings/fpga-intern-3484423?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 31,"Chicago, IL",FPGA Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://osv-cci.wd1.myworkdayjobs.com/en-US/CCICareers/job/Stamford-CT/Data-Engineering-Internship--Summer-2027-_R1346?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Castleton Commodities International,Jul 31,"Stamford, CT</br>Houston, TX</br>New York City, NY",Data Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://osv-cci.wd1.myworkdayjobs.com/en-US/CCICareers/job/Stamford-CT/Data-Science-Machine-Learning-Internship--Summer-2027-_R1344?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 31,"Stamford, CT</br>Houston, TX</br>New York City, NY",Data Science Machine Learning Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://osv-cci.wd1.myworkdayjobs.com/en-US/CCICareers/job/Stamford-CT/Full-Stack-Software-Engineer-Internship--Summer-2027-_R1350?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 31,"Stamford, CT</br>Houston, TX",Full-Stack Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/virtu/jobs/8657500002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Virtu Financial,Jul 30,"New York, NY",Frontend & User Experience Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.gd.com/careers/systems-engineer-intern-albany-ny-us-rq225289-gdit-opportunity?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",General Dynamics Information Technology,Jul 30,"Albany, NY",Systems Engineer Intern,vanshb03/Summer2026-Internships,open
,TikTok,31d,"San Jose, CA",Backend Software Engineer Intern - TikTok-Social-Friending - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,31d,"San Jose, CA",Backend Software Engineer Intern - TikTok-Search - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,31d,"San Jose, CA",Backend Software Engineer Intern - TikTok-PGC-Creator Strategy - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,31d,"San Jose, CA",Backend Software Engineer Intern - TikTok-Privacy and Security - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,31d,"San Jose, CA",Software Engineer Intern - TikTok- Developer Platform - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,31d,"San Jose, CA",Software Engineer Intern - TikTok-Generalized Arch-Code Intelligence & Quality Validation - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,31d,"San Jose, CA",Backend Software Engineer Intern - TikTok - Product Infrastructure - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,31d,"San Jose, CA",Backend Software Engineer Intern - TikTok-Social-Foundation - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,31d,"San Jose, CA",Software Engineer Intern - TikTok-Social-Friending - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,31d,"San Jose, CA",Backend Software Engineer Intern - TikTok-Global Live-Foundation - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,31d,"San Jose, CA",Backend Software Engineer Intern - TikTok-Growth-Innovative Growth - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,31d,"San Jose, CA",Software Development Engineer in Test Intern（TikTok-Testing）- 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,31d,"San Jose, CA",Backend Software Engineer Intern - TikTok- PGC-Digital Content Center - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://nwis.wd12.myworkdayjobs.com/en-US/NW/job/Annapolis-Junction-MD/Software---Hardware-Engineering---Intern_JR101733?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Nightwing,Jul 28,"Annapolis Junction, MD",Software / Hardware Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/ctccampusboard/jobs/4708230005?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Chicago Trading Company,Jul 27,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/ctccampusboard/jobs/4708188005?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 27,"Chicago, IL",Quant Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/appian/jobs/8088496?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Appian,Jul 27,"McLean, VA",Information Security Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Intel Corporation,Jul 27,"Hillsboro, OR",AI Software Engineering PhD Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/virtu/jobs/8624408002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Virtu,Jul 26,"Austin, TX</br>Chicago, IL</br>New York, NY",Quantitative Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/scm/jobs/721895?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Stevens Capital Management,Jul 26,"Radnor, PA",Quantitative Research Analyst Internship,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/quadrillion-labs/a4acc44c-31ce-41a0-ab44-2500487b4d05?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Quadrillion Labs,Jul 26,"New York, NY",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/pdtpartners/jobs/8077685?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",PDT Partners,Jul 26,"New York, NY",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://apply.workable.com/hyperlight/j/5581EA0668/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",HyperLight,Jul 26,"Cambridge, MA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/appian/jobs/8041237?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Appian,Jul 26,"McLean, VA",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Northrop Grumman,Jul 25,"Melbourne, FL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/radixuniversity/jobs/8500265002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Radix Trading,Jul 24,"Chicago, IL","Quantitative Technologist Intern, C++",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Palantir Technologies,Jul 24,"Seattle, WA","Software Engineer Intern, Production Infrastructure",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/b229baac-494b-4a0d-9a13-2e38806e06f3?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY","Software Engineer Intern, Infrastructure",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/e27af7ab-41fc-40c9-b31d-02c6cb1c505c?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Palo Alto, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.oldmissioncapital.com/careers/?gh_jid=7796180003&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Old Mission,Jul 24,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8599644002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Jane Street,Jul 24,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8628843002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Windows Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8621450002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Trading Desk Operations Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/5869205002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Tools and Compilers Research and Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8347385002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Sales and Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8620793002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Network Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8626260002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"New York, NY",Linux Engineer Intern,vanshb03/Summer2026-Internships,open
